title,price,original price,url,timestamp,discount_percentage
Apple iPhone 13 128GB Unlocked - Excellent,301.99,301.99,https://www.ebay.com/itm/256350256024?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,2025-03-21 23:30:52,0.0
Apple iPhone 13 Pro 256GB Unlocked - Excellent,402.95,402.95,https://www.ebay.com/itm/386146593917?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,2025-03-21 23:30:53,0.0
"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050",599.99,599.99,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,2025-03-21 23:30:53,0.0
"Lenovo LOQ-E 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 8GB RAM 512GB SSD RTX 2050",499.99,499.99,https://www.ebay.com/itm/126754097392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,2025-03-21 23:30:53,0.0
"Lenovo ThinkPad T490s 14"" TOUCH FHD i7-8565U 16GB NEW 512 SSD Win 11 pro laptop",299.99,299.99,https://www.ebay.com/itm/224833789923?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,2025-03-21 23:30:53,0.0
MacBook Air 15-inch 2024 M3 / 16GB RAM / 512GB SSD / 10-Core GPU / Midnight,1099.0,1099.0,https://www.ebay.com/itm/256520205430?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,2025-03-21 23:30:53,0.0
"Microsoft R1V-00009-SG 13.5"" 8GB 512GB Surface Laptop-5 - Certified Refurbished",459.99,459.99,https://www.ebay.com/itm/135463162076?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,2025-03-21 23:30:53,0.0
Celestron 93973 SkyQ Link 2 Wi-Fi Module (Black),109.99,109.99,https://www.ebay.com/itm/374232972694?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,2025-03-21 23:30:53,0.0
50-in-1 + Waterproof Case for Gopro Hero 12 11 10 Action Camera Accessory Kit,39.99,39.99,https://www.ebay.com/itm/116174595662?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,2025-03-21 23:30:53,0.0
"DJI Osmo Mobile SE Gimbal, 3-Axis, Portable , Foldable, Android , iPhone Gimbal",69.0,69.0,https://www.ebay.com/itm/305001613153?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,2025-03-21 23:30:54,0.0
AOCHUAN Smart XE 3-Axis Smartphone Gimbal Stabilizer for iPhone Android Phones,49.0,49.0,https://www.ebay.com/itm/405047322473?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,2025-03-21 23:30:54,0.0
Insta360 Ace Pro Action Camera AI-Powered Waterproof BRAND NEW SEALED FREESHIP!,272.99,272.99,https://www.ebay.com/itm/296796434258?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,2025-03-21 23:30:54,0.0
BenQ TK860i 3300lm Smart Home Theater Projector 4K HDR Streaming 2D Keystone,919.0,919.0,https://www.ebay.com/itm/375807945618?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,2025-03-21 23:30:54,0.0
"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",149.0,149.0,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,2025-03-21 23:30:54,0.0
"2023-2024 , Amazon Fire TV Stick 3rd Gen w/Alexa includes TV controls. New*",33.88,33.88,https://www.ebay.com/itm/315040720206?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,2025-03-21 23:30:54,0.0
Onn. Google TV 4K Streaming 4K UHD Resolution 2023 Brand New,26.0,26.0,https://www.ebay.com/itm/225931956556?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,2025-03-21 23:30:54,0.0
BenQ GP500 4K HDR LED Smart Home Theater Projector 1500 Lm Auto Focus 1.3x zoom,734.0,734.0,https://www.ebay.com/itm/166398780476?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014481,2025-03-21 23:30:54,0.0
"2020 Apple iPad 8 10.2"" Display 32GB WiFi Only MYL92LL/A Space Gray - Very Good",143.99,143.99,https://www.ebay.com/itm/354233898171?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454,2025-03-21 23:30:54,0.0
"Samsung Galaxy Tab S8 Ultra 14.6"" 128GB X900 Wifi Only No S-Pen - Excellent",390.0,390.0,https://www.ebay.com/itm/256402595266?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454,2025-03-21 23:30:54,0.0
"Samsung Galaxy Tab S8 Ultra 14.6"" 128GB X900 Wifi Only - Excellent",437.0,437.0,https://www.ebay.com/itm/256728624782?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454,2025-03-21 23:30:55,0.0
"Samsung Galaxy Tab S9 FE 5G SM-X518U AT&T Unlocked (Any Carrier) 10.9"" 128GB",274.99,274.99,https://www.ebay.com/itm/204770375443?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454,2025-03-21 23:30:55,0.0
"2020 Apple iPad 8th Gen 10.2"" MYLD2LL/A w/128GB & WiFi Only (Space Gray) - Good",156.99,156.99,https://www.ebay.com/itm/374345947274?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014454,2025-03-21 23:30:55,0.0
Nintendo new 3DS LL XL Console only Various colors Used RANK A/B Region free,234.99,234.99,https://www.ebay.com/itm/392605432382?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470,2025-03-21 23:30:55,0.0
Nintendo Switch Console HAC-001 w/ Joy Con + Dock + Charger +HDMI 1 Day Ship,199.99,199.99,https://www.ebay.com/itm/276455280375?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470,2025-03-21 23:30:55,0.0
PS Vita PCH-2000 Sony Playstation Accessory complete Console Used (Excellent),174.99,174.99,https://www.ebay.com/itm/394111931672?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470,2025-03-21 23:30:55,0.0
RULE OF ROSE ENG PS2 PAL UK BRAND NEW SEALED 505 GAMES QUALITY CECK CONTROL,260.22,260.22,https://www.ebay.com/itm/256673834870?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470,2025-03-21 23:30:55,0.0
Sony PS5 Genuine Stick Module CFI-ZSM1G for DualSense Edge NEW FAST SHIPPING,37.5,37.5,https://www.ebay.com/itm/126828529391?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014470,2025-03-21 23:30:55,0.0
Pivo Pod Silver with Remote and Travel Case - Fast Auto Tracking Phone Silver,49.99,49.99,https://www.ebay.com/itm/334638953359?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474,2025-03-21 23:30:55,0.0
"Genuine Apple Leather MagSafe Card Wallet for iPhone 12, 13, 14 & 15 - Midnight",61.61,61.61,https://www.ebay.com/itm/166944987243?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474,2025-03-21 23:30:56,0.0
ORIGINAL BATTERY SAMSUNG EB-BN980ABY GALAXY NOTE 20 5G SM-N980F/DS SM-N981U OEM,28.09,28.09,https://www.ebay.com/itm/135102614669?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474,2025-03-21 23:30:56,0.0
Genuine / Official Apple iPhone 13 Silicone MagSafe Case / Cover - Blue Jay,44.09,44.09,https://www.ebay.com/itm/374184094391?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474,2025-03-21 23:30:56,0.0
Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,22.95,22.95,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014474,2025-03-21 23:30:56,0.0
Taramps DS 4000x4 2 Ohms Amplifier 4 Channels 4000W RMS - by Taramps,340.0,340.0,https://www.ebay.com/itm/356206361583?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450,2025-03-21 23:30:56,0.0
Taramps DS 2000x4 2 Ohms 2000 Watts RMS 4-Channel 500x4 Watts RMS Class D,217.99,217.99,https://www.ebay.com/itm/354493911383?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450,2025-03-21 23:30:56,0.0
WOLFBOX G840S 12”Mirror Dash Cam 4K Rear View Mirror Dash Camera Front and Rear,64.99,64.99,https://www.ebay.com/itm/225914453447?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450,2025-03-21 23:30:56,0.0
REDTIGER Dash Cam 4K Front and Rear Dash Camera WiFi GPS with Free 64GB SD Card,89.99,89.99,https://www.ebay.com/itm/285320367972?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450,2025-03-21 23:30:56,0.0
"REDTIGER F17 4K Dash Cam 3 Channel,5G WiFi Front and Rear Inside,Hardwire kit",105.99,105.99,https://www.ebay.com/itm/285949283718?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014450,2025-03-21 23:30:56,0.0
"Seagate IronWolf 12TB 7200RPM SATA 6Gb/s 256MB 3.5"" NAS Hard Drive ST12000VN0007",133.99,133.99,https://www.ebay.com/itm/166672350380?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456,2025-03-21 23:30:56,0.0
"Seagate IronWolf Pro 10TB 7200RPM SATA 6Gb/s 256MB 3.5"" NAS HDD - ST10000NE0004",128.99,128.99,https://www.ebay.com/itm/167272951826?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456,2025-03-21 23:30:56,0.0
"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",334.99,334.99,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456,2025-03-21 23:30:57,0.0
MSI SPATIUM Series M482 M.2 2280 2TB PCI-Express 4.0 x4 Internal Solid State Dri,152.99,152.99,https://www.ebay.com/itm/386842541654?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456,2025-03-21 23:30:57,0.0
Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,13.99,13.99,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014456,2025-03-21 23:30:57,0.0
"HP OfficeJet 250 Mobile All-in-One Printer | Mobile Print, Scan, Copy | CZ992A",389.99,389.99,https://www.ebay.com/itm/155769674699?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472,2025-03-21 23:30:57,0.0
New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,299.0,299.0,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472,2025-03-21 23:30:57,0.0
New Zebra ZD421 ZD4AH42-D01E00EZ Direct Thermal Label Healthcare Printer 203 dpi,399.0,399.0,https://www.ebay.com/itm/116415636410?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472,2025-03-21 23:30:57,0.0
50Y0096 POS Thermal Printer Print Head for IBM SureMark 4610-1NR 4610-1ND 203dpi,25.28,25.28,https://www.ebay.com/itm/133777216696?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472,2025-03-21 23:30:57,0.0
Original Druckkopf HP DesignJet 110 500 510 800 815 PS / Nr. 11 C4810A -C4813A,194.16,194.16,https://www.ebay.com/itm/356127740145?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014472,2025-03-21 23:30:57,0.0
Sony MDR-7506 Professional Studio Wired Headphone Headset,59.79,59.79,https://www.ebay.com/itm/356129102114?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460,2025-03-21 23:30:57,0.0
BRAND NEW Harman Kardon Fly TWS True Wireless In-Ear Headphones - Black,56.99,56.99,https://www.ebay.com/itm/304719930024?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460,2025-03-21 23:30:58,0.0
Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,112.99,112.99,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460,2025-03-21 23:30:58,0.0
Soundcore Space Q45 Wireless Headphone Over-Ear Active Noise Cancelling 50h Play,79.99,79.99,https://www.ebay.com/itm/383512859307?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460,2025-03-21 23:30:58,0.0
Bose SoundSport Wired 3.5mm Jack Earphones Headphones Earbuds Charcoal-Black,29.8,29.8,https://www.ebay.com/itm/356129102581?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014460,2025-03-21 23:30:58,0.0
Canon RF 28-70mm f/2.8 IS STM Lens Canon RF,999.0,999.0,https://www.ebay.com/itm/286086611827?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,2025-03-21 23:30:58,0.0
32mm to 37mm Step Upping Cover Adapter Cover Lens Adapter Filter Camera,3.49,3.49,https://www.ebay.com/itm/394158348565?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,2025-03-21 23:30:58,0.0
"Nikon AF-S Nikkor 85mm f/1.8 G, FX, GUT",317.82,317.82,https://www.ebay.com/itm/205080912282?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,2025-03-21 23:30:58,0.0
"für Nikon AF, Sigma DC 30 mm F/1.4 HSM",146.43,146.43,https://www.ebay.com/itm/205080921211?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,2025-03-21 23:30:58,0.0
Mamiya / Phaseone 645 Zoom-AF 55-110 4.5 - Top Zustand! RAR,541.27,541.27,https://www.ebay.com/itm/186758103412?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014476,2025-03-21 23:30:58,0.0
BenQ TK860i 3300lm Smart Home Theater Projector 4K HDR Streaming 2D Keystone,919.0,919.0,https://www.ebay.com/itm/375807945618?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,2025-03-21 23:30:59,0.0
Taramps DS 4000x4 2 Ohms Amplifier 4 Channels 4000W RMS - by Taramps,340.0,340.0,https://www.ebay.com/itm/356206361583?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,2025-03-21 23:30:59,0.0
Sony MDR-7506 Professional Studio Wired Headphone Headset,59.79,59.79,https://www.ebay.com/itm/356129102114?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,2025-03-21 23:30:59,0.0
Taramps DS 2000x4 2 Ohms 2000 Watts RMS 4-Channel 500x4 Watts RMS Class D,217.99,217.99,https://www.ebay.com/itm/354493911383?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,2025-03-21 23:30:59,0.0
ZOSI H.265+ 16 Channel 5MP Lite HD CCTV DVR for Security Camera System Kit,89.99,89.99,https://www.ebay.com/itm/322645934871?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014488,2025-03-21 23:30:59,0.0
Max/Max 2 - White House Hero DVD - BRAND-NEW and SEALED 9z,8.88,8.88,https://www.ebay.com/itm/176908244586?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,2025-03-21 23:30:59,0.0
Otto the Rhino DVD 2012 Animated English Version BRAND-NEW Sealed 9z,8.88,8.88,https://www.ebay.com/itm/176906606227?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,2025-03-21 23:30:59,0.0
"Poms (DVD, 2019, Widescreen) Diane Keaton, Jacki Weaver, Rhea Perlman NEW 9z",8.88,8.88,https://www.ebay.com/itm/176908181307?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,2025-03-21 23:30:59,0.0
4 Movie Collection Comedy Life / Roscoe Jenkins / Bulletproof / Major Payne 9z,11.57,11.57,https://www.ebay.com/itm/176908198807?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,2025-03-21 23:30:59,0.0
Double Feature DVD: The Losers & RocknRolla with Gerard Butler 9z,8.88,8.88,https://www.ebay.com/itm/405628328337?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014458,2025-03-21 23:31:00,0.0
Lenovo DK1633 40A9 ThinkPad USB-C Dock Station 40A90090US + 90W Power Supply,55.0,55.0,https://www.ebay.com/itm/145072664056?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,2025-03-21 23:31:00,0.0
"Xiaomi Mi Computer Monitor Light Bar - , Extra Computer Lighting",29.99,29.99,https://www.ebay.com/itm/126003498904?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,2025-03-21 23:31:00,0.0
For iPad Pro 11'' (4/3/2/1) Case | Ringke [Fusion Sketch Stand] for Drawing,32.99,32.99,https://www.ebay.com/itm/266921467304?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,2025-03-21 23:31:00,0.0
"For iPad Pro M4 iPad Air M2 M3 11""/13"" [Paper Touch Film] Screen Protector",19.99,19.99,https://www.ebay.com/itm/266858951820?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,2025-03-21 23:31:00,0.0
For iPad Pro 11'' (M4 2024) Case | Ringke [Fusion Sketch Stand] for Drawing,35.99,35.99,https://www.ebay.com/itm/256583927129?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014478,2025-03-21 23:31:00,0.0
Apple iPhone 13 Pro 128GB Unlocked - Excellent,357.95,357.95,https://www.ebay.com/itm/403999454004?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,2025-03-21 23:31:00,0.0
Apple iPhone 14 Pro 128GB Unlocked - Excellent,446.95,446.95,https://www.ebay.com/itm/405469724990?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,2025-03-21 23:31:00,0.0
Apple iPhone 13 128GB Unlocked - Excellent,286.95,286.95,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,2025-03-21 23:31:00,0.0
Apple iPhone 13 128GB Unlocked - Excellent,301.99,301.99,https://www.ebay.com/itm/256350256024?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,2025-03-21 23:31:00,0.0
Apple iPhone 13 Pro 256GB Unlocked - Excellent,402.95,402.95,https://www.ebay.com/itm/386146593917?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014466,2025-03-21 23:31:00,0.0
"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050",599.99,599.99,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,2025-03-21 23:31:01,0.0
"Seagate IronWolf 12TB 7200RPM SATA 6Gb/s 256MB 3.5"" NAS Hard Drive ST12000VN0007",133.99,133.99,https://www.ebay.com/itm/166672350380?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,2025-03-21 23:31:01,0.0
Intel Xeon Gold 6254 3.1GHz 24.75MB 18-Core 200W FCLGA3647 SRF92,245.0,245.0,https://www.ebay.com/itm/235898025773?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,2025-03-21 23:31:01,0.0
"Lenovo LOQ-E 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 8GB RAM 512GB SSD RTX 2050",499.99,499.99,https://www.ebay.com/itm/126754097392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,2025-03-21 23:31:01,0.0
"Lenovo ThinkPad T490s 14"" TOUCH FHD i7-8565U 16GB NEW 512 SSD Win 11 pro laptop",299.99,299.99,https://www.ebay.com/itm/224833789923?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014490,2025-03-21 23:31:01,0.0
Epson PowerLite 685W WXGA 3500 Lumens 3LCD Ultra-Short Throw Projector,,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
"Apple MacBook Pro MKGR3LL/A 2021 M1 Pro 16GB 14"" 512GB SSD - 8 CPU/14 GPU",,,https://www.ebay.com/itm/145635181381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
Canon EOS R6 Mark II Body,,,https://www.ebay.com/itm/326209852082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
Samsung Galaxy S21 Ultra 5G SM-G998U1F Factory Unlocked Excellent,,,https://www.ebay.com/itm/186383006185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD",,,https://www.ebay.com/itm/176825170520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar,,,https://www.ebay.com/itm/135394456824?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
🔥 Nintendo Switch OLED 64GB WHITE Joy Cons Newest Game Console + 2 Day SHIP! 🔥,,,https://www.ebay.com/itm/194991515485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,,,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",,,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,,,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,,,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,,,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,2025-03-21 22:07:36,
Samsung Galaxy S21 Plus 5G G996 128GB Unlocked - Excellent,,,https://www.ebay.com/itm/363623942303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,2025-03-21 22:07:36,
Apple iPhone 13 mini 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good,,,https://www.ebay.com/itm/304517572567?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,2025-03-21 22:07:36,
Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Unlocked Very Good Refurbished,,,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,2025-03-21 22:07:36,
Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,2025-03-21 22:07:36,
Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,,,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,2025-03-21 22:07:37,
"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Snapdragon X Plus 16GB RAM 512GB SSD",,,https://www.ebay.com/itm/176698361893?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,2025-03-21 22:07:37,
"Apple Macbook Pro M1 Max 16"" 2021 10-Core CPU 32 GPU 1TB SSD 32GB Ram Gray",,,https://www.ebay.com/itm/226439904137?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,2025-03-21 22:07:37,
"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",,,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,2025-03-21 22:07:37,
"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Snapdragon X Plus 16GB RAM 256GB SSD",,,https://www.ebay.com/itm/176698351316?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,2025-03-21 22:07:37,
"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",,,https://www.ebay.com/itm/305844871800?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,2025-03-21 22:07:37,
